region,plantacion_forestal,bosque_nativo,bosque_mixto,total
Arica y Parinacota,20.8,47151.3,0.0,47172.1
Tarapacá,29264.2,33246.4,0.0,62510.6
Antofagasta,3049.9,11899.3,0.0,14949.2
Atacama,276.4,3224.2,0.0,3500.6
Coquimbo,12285.1,48474.9,886.4,61646.4
Valparaíso,68757.9,484115.7,724.6,553598.1
Metropolitana,9181.0,363955.3,218.0,373354.3
O'Higgins,130536.4,459309.1,545.7,590391.2
Maule,634893.5,581515.3,28674.8,1245083.6
Ñuble,380714.9,247979.8,17051.8,645746.5
Biobío,875178.4,597572.7,51635.9,1524387.0
La Araucanía,632289.0,964152.9,47639.5,1644081.3
Los Ríos,208775.2,908530.7,17866.0,1135171.9
Los Lagos,96598.8,2827436.4,12799.3,2936834.5
Aysén,32017.3,4398744.8,1083.0,4431845.1
Magallanes y de la Antártica,286.2,2760176.6,0.0,2760462.8
Total,3114125.0,14737485.0,179125.0,18030735.0
Porcentaje Nacional,17.27,81.74,0.99,100.0
